name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
3 beds 3 baths townhouse,3300,"kelowna, bc, v1y 5t5",Townhouse,3,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1371,49.87816,-119.47675
2 beds 1 bath house,2000,"west kelowna, bc, v4t",House,2,1,in-unit laundry,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,914,49.83173,-119.62367
private room for rent,570,"west kelowna, bc, v4t",Room,1,1,in-unit laundry,gas heating,Not specified,ac available,unfurnished,cat friendly,150,49.83173,-119.62367
3 beds 2 baths townhouse,2900,"west kelowna, bc, v4t",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1371,49.83173,-119.62367
4 beds 2 5 baths house,3800,"west kelowna, bc, v4t",House,4,2,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,2500,49.83173,-119.62367
3 beds 2 baths apartment,2500,"west kelowna, bc, v4t",Apartment/Condo,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,910,49.83173,-119.62367
waterfront resort,3000,"west kelowna, bc, v4t",Townhouse,4,3,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.83173,-119.62367
1 bed 1 bath apartment,1800,"west kelowna, bc, v4t",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,910,49.83173,-119.62367
1 bed 1 bath apartment,1700,"west kelowna, bc, v4t",Apartment/Condo,1,1,in-unit laundry,Not specified,parking available,ac available,unfurnished,No pets,585,49.83173,-119.62367
2 beds 2 baths apartment,3500,"west kelowna, bc, v4t",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,central ac,unfurnished,No pets,1200,49.83173,-119.62367
2 beds 1 bath apartment,2000,"west kelowna, bc, v4t",Apartment/Condo,2,1,in-unit laundry,electric heating,street parking,Not specified,Not specified,No pets,760,49.83173,-119.62367
3 beds 2 baths house,3250,"west kelowna, bc, v4t",House,3,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,2000,49.83173,-119.62367
1 bed 1 bath apartment,1250,"kelowna, bc, v1v",Apartment/Condo,1,1,laundry in building,Not specified,parking available,Not specified,unfurnished,No pets,910,49.94804,-119.42824
3 beds 2 baths apartment,900,"kelowna, bc, v1v",Apartment/Condo,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.94804,-119.42824
4 beds 3 baths house,2800,"kelowna, bc, v1v",House,4,3,laundry available,heating available,garage parking,ac available,Not specified,dog and cat friendly,1200,49.94804,-119.42824
2 beds 1 bath apartment,1800,"kelowna, bc, v1v",Apartment/Condo,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,800,49.94804,-119.42824
1 bed 1 bath townhouse,1200,"kelowna, bc, v1v",Townhouse,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1371,49.94804,-119.42824
3 beds 3 baths house,4200,"kelowna, bc, v1v",House,3,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,2046,49.94804,-119.42824
1 bed 1 bath house,1550,"kelowna, bc, v1v",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.94804,-119.42824
1 bed 1 bath house,1800,"kelowna, bc, v1v",House,1,1,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,1200,49.94804,-119.42824
2 beds 2 5 baths townhouse,2400,"kelowna, bc, v1v",Townhouse,2,2,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,1371,49.94804,-119.42824
2 beds 2 baths apartment,1200,"kelowna, bc, v1v",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,49.94804,-119.42824
3 beds 3 baths house,4800,"kelowna, bc, v1v",House,3,3,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,3900,49.94804,-119.42824
2 beds 1 bath apartment,900,"kelowna, bc, v1v",Apartment/Condo,2,1,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,910,49.94804,-119.42824
2 beds 1 bath house,2000,"kelowna, bc, v1v",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.94804,-119.42824
1 bed 1 bath apartment,1200,"kelowna, bc, v1v",Apartment/Condo,1,1,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,910,49.94804,-119.42824
2 beds 3 baths townhouse,2600,"kelowna, bc, v1v",Townhouse,2,3,in-unit laundry,central heating,street parking,ac available,Not specified,No pets,1371,49.94804,-119.42824
private room for rent,1150,"kelowna, bc, v1v",Room,1,1,in-unit laundry,electric heating,garage parking,central ac,furnished,No pets,150,49.94804,-119.42824
1 bed 1 bath apartment,1375,"kelowna, bc, v1v",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.94804,-119.42824
new 1bed 1 bath house acadia st  kelowna  bc v1v  canada walking distance to ubco  close to airpo,1700,"kelowna, bc, v1v",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,540,49.94804,-119.42824
u8 academy hill sublet,1900,"kelowna, bc, v1v",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,910,49.94804,-119.42824
2 beds 1 bath house,2200,"kelowna, bc, v1v",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1000,49.94804,-119.42824
room for rent,975,"kelowna, bc, v1v",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,150,49.94804,-119.42824
1 bed 1 bath apartment,1190,"kelowna, bc, v1v",Apartment/Condo,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,910,49.94804,-119.42824
5室3卫的独立宅院,1040,"kelowna, bc, v1v",House,5,3,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.94804,-119.42824
2 beds 1 bath house,2200,"kelowna, bc, v1v",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.94804,-119.42824
2 beds 2 baths apartment,2500,"kelowna, bc, v1v",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,central ac,unfurnished,dog and cat friendly,1200,49.94804,-119.42824
2 beds 2 baths townhouse,2700,"kelowna, bc, v1v",Townhouse,2,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1371,49.94804,-119.42824
3 beds 3 baths apartment,867,"kelowna, bc, v1v",Apartment/Condo,3,3,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,910,49.94804,-119.42824
2 beds 2 baths apartment,2200,"kelowna, bc, v1v",Apartment/Condo,2,2,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,1076,49.94804,-119.42824
1 bedroom available in 2 bedroom basement suite,650,"west kelowna, bc",Room,1,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,150,49.85902,-119.58413
1 bed 1 bath house,1300,"west kelowna, bc",House,1,1,in-unit laundry,electric heating,parking available,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
1 bed 1 bath house,1450,"west kelowna, bc",House,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
2 beds 2 baths apartment condo,1975,"west kelowna, bc",Apartment/Condo,2,2,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,910,49.85902,-119.58413
4 beds 2 baths house,3500,"west kelowna, bc",House,4,2,Not specified,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.85902,-119.58413
3 beds 2 5 baths house,2750,"west kelowna, bc",House,3,2,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,2200,49.85902,-119.58413
2 beds 1 bath house,1150,"west kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,950,49.85902,-119.58413
1 bed 1 bath house,1400,"west kelowna, bc",House,1,1,in-unit laundry,central heating,parking available,ac available,unfurnished,dog and cat friendly,1000,49.85902,-119.58413
private room for rent,750,"west kelowna, bc",Room,1,1,Not specified,central heating,parking available,central ac,furnished,cat friendly,150,49.85902,-119.58413
2 beds 1 bath house,1700,"west kelowna, bc",House,2,1,laundry in building,Not specified,parking available,central ac,unfurnished,No pets,1100,49.85902,-119.58413
