,name,price,address,Type,nbeds,nbath,Area,laundry,heating,parking,air_conditioner,furnished,animal_friendly,lat,lng
1,3 beds 3 baths townhouse,3300,"kelowna, bc, v1y 5t5",Townhouse,3,3,1371,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.87816,-119.47675
2,2 beds 1 bath house,2000,"west kelowna, bc, v4t",House,2,1,914,in-unit laundry,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,49.83173,-119.62367
3,1 bed 1 bath apartment,1250,"kelowna, bc, v1v",Apartment/Condo,1,1,932,laundry in building,Not specified,parking available,Not specified,unfurnished,No pets,49.94804,-119.42824
4,1 bedroom available in 2 bedroom basement suite,650,"west kelowna, bc",House,2,1,1000,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,49.85902,-119.58413
5,3 beds 1 bath house,2000,"kelowna, bc, v1v 1r1",House,3,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.91729,-119.44397
6,1 bed 1 bath house,600,"kelowna, bc, v1x 3m7",House,1,1,1200,laundry available,heating available,parking available,Not specified,unfurnished,No pets,49.89336,-119.3943
7,1 bed 1 bath house,850,"vernon, bc, v1b 3m1",House,1,1,1200,laundry available,central heating,parking available,central ac,Not specified,No pets,50.26569,-119.27378
8,private room for rent,500,"kelowna, bc",Apartment/Condo,1,1,932,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
9,2 beds 2 baths townhouse,2300,"kelowna, bc, v1y 5t8",Townhouse,2,2,1014,in-unit laundry,electric heating,parking available,central ac,unfurnished,dog and cat friendly,49.8794,-119.4757
10,1 bed 1 bath apartment,1800,"kelowna, bc",Apartment/Condo,1,1,750,in-unit laundry,electric heating,parking available,ac available,unfurnished,dog and cat friendly,49.88698,-119.49661
11,1 bed 1 bath house,1600,"kelowna, bc, v1w 1b4",House,1,1,600,in-unit laundry,central heating,street parking,ac available,unfurnished,No pets,49.82758,-119.47934
12,2 beds 1 bath apartment,1800,"kelowna, bc, v1w 3r1",Apartment/Condo,2,1,932,Not specified,Not specified,garage parking,Not specified,unfurnished,No pets,49.86253,-119.47424
13,studio 1 bath apartment,1300,"kelowna, bc",Apartment/Condo,1,1,450,laundry in building,radiator heating,parking available,ac available,Not specified,No pets,49.88698,-119.49661
14,3 beds 1 bath house,2000,"kelowna, bc, v1x 2j5",House,3,1,1500,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,49.89529,-119.39641
15,1 bed 1 bath house,1100,"kelowna, bc, v1y 3v3",House,1,1,600,laundry available,gas heating,parking available,ac available,unfurnished,No pets,49.8891,-119.4691
16,1 bed 1 bath house,950,"kelowna, bc, v1v 1w4",House,1,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.92723,-119.44397
17,private room for rent,750,"kelowna, bc, v1y 7v3",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88457,-119.43779
18,1 bed 1 bathroom flat,1450,"kelowna, bc, v1y 6n7",Apartment/Condo,1,1,800,Not specified,Not specified,Not specified,central ac,unfurnished,No pets,49.88637,-119.49416
19,private room for rent,800,"kelowna, bc, v1x 7p3",House,1,1,1200,laundry available,central heating,parking available,central ac,unfurnished,No pets,49.90683,-119.37863
20,3 beds 2 baths house,550,"kelowna, bc, v1x 1v1",House,3,2,1200,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,49.886,-119.41152
21,studio 1 bath house,850,"kelowna, bc, v1y 6x9",House,1,1,450,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.89119,-119.48783
22,2 beds 1 bath apartment,1600,"kelowna, bc, v1y 7m9",Apartment/Condo,2,1,932,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.90308,-119.4876
23,1 bed 1 bath house,720,"kelowna, bc, v1y 3w1",House,1,1,250,laundry in building,electric heating,parking available,Not specified,unfurnished,No pets,49.88994,-119.46614
24,1 bed 1 bath apartment,1400,"kelowna, bc, v1x 3j7",Apartment/Condo,1,1,932,in-unit laundry,electric heating,parking available,ac available,unfurnished,dog and cat friendly,49.88519,-119.39274
25,studio for rent,1300,"kelowna, bc, v1x 2c6",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.8921,-119.39168
26,2 beds 2 baths apartment,2100,"kelowna, bc, v1y 6v9",Apartment/Condo,2,2,1000,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.88938,-119.48697
