,Unnamed: 0,name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
0,1,3 beds 3 baths townhouse,3300,"kelowna, bc, v1y 5t5",Townhouse,3,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1371,49.87816,-119.47675
1,2,2 beds 1 bath house,2000,"west kelowna, bc, v4t",House,2,1,in-unit laundry,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,914,49.83173,-119.62367
2,3,1 bed 1 bath apartment,1250,"kelowna, bc, v1v",Apartment/Condo,1,1,laundry in building,Not specified,parking available,Not specified,unfurnished,No pets,932,49.94804,-119.42824
3,4,1 bedroom available in 2 bedroom basement suite,650,"west kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,1000,49.85902,-119.58413
4,5,3 beds 1 bath house,2000,"kelowna, bc, v1v 1r1",House,3,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.91729,-119.44397
5,6,1 bed 1 bath house,600,"kelowna, bc, v1x 3m7",House,1,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,49.89336,-119.3943
6,7,1 bed 1 bath house,850,"vernon, bc, v1b 3m1",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,50.26569,-119.27378
7,8,private room for rent,500,"kelowna, bc",Apartment/Condo,1,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,932,49.88698,-119.49661
8,9,2 beds 2 baths townhouse,2300,"kelowna, bc, v1y 5t8",Townhouse,2,2,in-unit laundry,electric heating,parking available,central ac,unfurnished,dog and cat friendly,1014,49.8794,-119.4757
9,10,1 bed 1 bath apartment,1800,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,electric heating,parking available,ac available,unfurnished,dog and cat friendly,750,49.88698,-119.49661
10,11,1 bed 1 bath house,1600,"kelowna, bc, v1w 1b4",House,1,1,in-unit laundry,central heating,street parking,ac available,unfurnished,No pets,600,49.82758,-119.47934
11,12,2 beds 1 bath apartment,1800,"kelowna, bc, v1w 3r1",Apartment/Condo,2,1,Not specified,Not specified,garage parking,Not specified,unfurnished,No pets,932,49.86253,-119.47424
12,13,studio 1 bath apartment,1300,"kelowna, bc",Apartment/Condo,1,1,laundry in building,radiator heating,parking available,ac available,Not specified,No pets,450,49.88698,-119.49661
13,14,3 beds 1 bath house,2000,"kelowna, bc, v1x 2j5",House,3,1,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,1500,49.89529,-119.39641
14,15,1 bed 1 bath house,1100,"kelowna, bc, v1y 3v3",House,1,1,laundry available,gas heating,parking available,ac available,unfurnished,No pets,600,49.8891,-119.4691
15,16,1 bed 1 bath house,950,"kelowna, bc, v1v 1w4",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.92723,-119.44397
16,17,private room for rent,750,"kelowna, bc, v1y 7v3",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88457,-119.43779
17,18,1 bed 1 bathroom flat,1450,"kelowna, bc, v1y 6n7",Apartment/Condo,1,1,Not specified,Not specified,Not specified,central ac,unfurnished,No pets,800,49.88637,-119.49416
18,19,private room for rent,800,"kelowna, bc, v1x 7p3",House,1,1,laundry available,central heating,parking available,central ac,unfurnished,No pets,1200,49.90683,-119.37863
19,20,3 beds 2 baths house,550,"kelowna, bc, v1x 1v1",House,3,2,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,1200,49.886,-119.41152
20,21,studio 1 bath house,850,"kelowna, bc, v1y 6x9",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,450,49.89119,-119.48783
21,22,2 beds 1 bath apartment,1600,"kelowna, bc, v1y 7m9",Apartment/Condo,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,932,49.90308,-119.4876
22,23,1 bed 1 bath house,720,"kelowna, bc, v1y 3w1",House,1,1,laundry in building,electric heating,parking available,Not specified,unfurnished,No pets,250,49.88994,-119.46614
23,24,1 bed 1 bath apartment,1400,"kelowna, bc, v1x 3j7",Apartment/Condo,1,1,in-unit laundry,electric heating,parking available,ac available,unfurnished,dog and cat friendly,932,49.88519,-119.39274
24,25,studio for rent,1300,"kelowna, bc, v1x 2c6",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.8921,-119.39168
25,26,2 beds 2 baths apartment,2100,"kelowna, bc, v1y 6v9",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1000,49.88938,-119.48697
26,27,1 bed 1 bath house,750,"kelowna, bc",House,1,1,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
27,28,1 bed 2 baths townhouse,675,"kelowna, bc, v1y 8m2",Townhouse,1,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1371,49.8835,-119.4691
28,29,house,600,"kelowna, bc",House,3,2,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
29,30,studio 1 bath apartment,1400,"kelowna, bc, v1y 0e5",Apartment/Condo,1,1,in-unit laundry,Not specified,parking available,ac available,Not specified,dog and cat friendly,932,49.88441,-119.48176
30,31,1 bed 1 bath apartment,1850,"kelowna, bc, v1y",Apartment/Condo,1,1,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,600,49.88698,-119.49661
31,32,2 beds 1 bath house,1795,"kelowna, bc, v1y 8c8",House,2,1,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,1200,49.86855,-119.48284
32,33,3 beds 2 baths apartment,900,"kelowna, bc, v1v",Apartment/Condo,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.94804,-119.42824
33,34,1 bed 1 bath house,700,"kelowna, bc, v1p 1n7",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.87046,-119.35901
34,35,1 bed 1 bath house,1450,"kelowna, bc",House,1,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,650,49.88698,-119.49661
35,36,3 beds 3 baths apartment,1234,"kelowna, bc, v1v 0c8",Apartment/Condo,3,3,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,932,49.93357,-119.4015
36,37,1 bed 1 bath house,1000,"kelowna, bc, v1y 4r9",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.88087,-119.44985
37,38,private room for rent,650,"kelowna, bc, v1w 3x2",House,1,1,laundry available,central heating,parking available,ac available,unfurnished,No pets,1200,49.8576,-119.48138
38,39,4 beds 2 baths house,2850,"kelowna, bc",House,4,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
39,40,2 beds 1 bath house,1650,"kelowna, bc",House,2,1,Not specified,electric heating,street parking,Not specified,unfurnished,dog and cat friendly,800,49.88698,-119.49661
40,41,1 bed 1 bath apartment,1550,"kelowna, bc, v1v 2z8",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,600,49.91978,-119.46086
41,42,1 bed 1 bath house,800,"kelowna, bc, v1v 2g6",House,1,1,laundry available,central heating,parking available,central ac,unfurnished,No pets,1200,49.92019,-119.41954
42,43,3 beds 2 baths house,2300,"kelowna, bc, v1x",House,3,2,laundry available,Not specified,parking available,Not specified,unfurnished,cat friendly,1200,49.90764,-119.38974
43,44,1 bedroom 1 bath legal basement suite,1375,"kelowna, bc, v1w 4n2",House,1,1,in-unit laundry,electric heating,street parking,central ac,unfurnished,No pets,450,49.82611,-119.47776
44,45,5 beds 2 baths house,500,"kelowna, bc",House,5,2,laundry available,electric heating,parking available,ac available,unfurnished,dog and cat friendly,150,49.88698,-119.49661
45,46,4 beds 2 baths house,3000,"kelowna, bc, v1y 6m2",House,4,2,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,1200,49.88543,-119.47985
46,47,1 bed 1 bath apartment,1200,"west kelowna, bc, v4t 2z5",Apartment/Condo,1,1,in-unit laundry,central heating,parking available,ac available,unfurnished,No pets,932,49.83205,-119.61095
47,48,1 bed 1 bath apartment,1200,"peachland, bc, v0h 1x2",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,600,49.78907,-119.71241
48,49,1 bed 1 bath house,750,"kelowna, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
49,50,1 bed 1 bath house,1600,"kelowna, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
50,51,1 bed 1 bath apartment,2100,"kelowna, bc, v1y 9z2",Apartment/Condo,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,932,49.89546,-119.49717
51,52,2 beds 1 bath apartment,900,"kelowna, bc, v1y 5p3",Apartment/Condo,2,1,in-unit laundry,Not specified,street parking,ac available,unfurnished,No pets,932,49.8772,-119.4897
52,53,2 beds 1 bath house,1800,"kelowna, bc, v1x 2v3",House,2,1,in-unit laundry,gas heating,Not specified,central ac,unfurnished,No pets,1200,49.88806,-119.37984
