address,lat,lng
"kelowna, bc, v1y 5t5",49.87816,-119.47675
"west kelowna, bc, v4t",49.83173,-119.62367
"kelowna, bc, v1v",49.94804,-119.42824
"west kelowna, bc",49.85902,-119.58413
"kelowna, bc, v1v 1r1",49.91729,-119.44397
"kelowna, bc, v1x 3m7",49.89336,-119.3943
"vernon, bc, v1b 3m1",50.26569,-119.27378
"kelowna, bc",49.88698,-119.49661
"kelowna, bc, v1y 5t8",49.8794,-119.4757
"kelowna, bc, v1w 1b4",49.82758,-119.47934
"kelowna, bc, v1w 3r1",49.86253,-119.47424
"kelowna, bc, v1x 2j5",49.89529,-119.39641
"kelowna, bc, v1y 3v3",49.8891,-119.4691
"kelowna, bc, v1v 1w4",49.92723,-119.44397
"kelowna, bc, v1y 7v3",49.88457,-119.43779
"kelowna, bc, v1y 6n7",49.88637,-119.49416
"kelowna, bc, v1x 7p3",49.90683,-119.37863
"kelowna, bc, v1x 1v1",49.886,-119.41152
"kelowna, bc, v1y 6x9",49.89119,-119.48783
"kelowna, bc, v1y 7m9",49.90308,-119.4876
"kelowna, bc, v1y 3w1",49.88994,-119.46614
"kelowna, bc, v1x 3j7",49.88519,-119.39274
"kelowna, bc, v1x 2c6",49.8921,-119.39168
"kelowna, bc, v1y 6v9",49.88938,-119.48697
"kelowna, bc, v1y 8m2",49.8835,-119.4691
"kelowna, bc, v1y 0e5",49.88441,-119.48176
"kelowna, bc, v1y",49.88698,-119.49661
"kelowna, bc, v1y 8c8",49.86855,-119.48284
"kelowna, bc, v1p 1n7",49.87046,-119.35901
"kelowna, bc, v1v 0c8",49.93357,-119.4015
"kelowna, bc, v1y 4r9",49.88087,-119.44985
"kelowna, bc, v1w 3x2",49.8576,-119.48138
"kelowna, bc, v1v 2z8",49.91978,-119.46086
"kelowna, bc, v1v 2g6",49.92019,-119.41954
"kelowna, bc, v1x",49.90764,-119.38974
"kelowna, bc, v1w 4n2",49.82611,-119.47776
"kelowna, bc, v1y 6m2",49.88543,-119.47985
"west kelowna, bc, v4t 2z5",49.83205,-119.61095
"peachland, bc, v0h 1x2",49.78907,-119.71241
"kelowna, bc, v1y 9z2",49.89546,-119.49717
"kelowna, bc, v1y 5p3",49.8772,-119.4897
"kelowna, bc, v1x 2v3",49.88806,-119.37984
"kelowna, bc, v1y 6b8",49.88189,-119.47107
"kelowna, bc, v1y 6k4",49.8843,-119.47189
"kelowna, bc, v1v 0b4",49.93429,-119.40142
"kelowna, bc, v1v 0e2",49.90236,-119.44975
"kelowna, bc, v1x 1m9",49.88362,-119.38419
"kelowna, bc, v1y 5g6",49.86994,-119.48567
"kelowna, bc, v1y 9r3",49.89092,-119.49656
"kelowna, bc, v1y 8z4",49.89824,-119.4649
"kelowna, bc, v1y 8n1",49.87635,-119.46577
"kelowna, bc, v1y 0g9",49.88167,-119.48856
"kelowna, bc, v1w 2g3",49.87094,-119.45799
"kelowna, bc, v1y 5h3",49.87091,-119.48595
"kelowna, bc, v1y 6m9",49.8852,-119.46554
"kelowna, bc, v1y 3w2",49.88947,-119.46636
"kelowna, bc, v1y 8s1",49.87584,-119.47704
"kelowna, bc, v1x 3e1",49.89777,-119.38876
"kelowna, bc, v1y 2z3",49.88036,-119.4827
"kelowna, bc, v1w 1t9",49.81476,-119.48481
"kelowna, bc, v1y 6v4",49.88831,-119.48597
"kelowna, bc, v1y 2t1",49.87408,-119.48677
"kelowna, bc, v1x 2e5",49.89258,-119.38129
"west kelowna, bc, v4t 3n3",49.86443,-119.62271
"kelowna, bc, v1y 6b9",49.882,-119.47102
"kelowna, bc, v1y 4v3",49.89929,-119.44785
"kelowna, bc, v1v 0a2",49.9354,-119.40044
"kelowna, bc, v1y 8h7",49.87776,-119.46797
"kelowna, bc, v1y 1r9",49.87931,-119.49309
"kelowna, bc, v1x 4p5",49.86754,-119.38935
"kelowna, bc, v1y 0g5",49.88293,-119.48856
"kelowna, bc, v1x 2y7",49.8908,-119.3854
"kelowna, bc, v1y 9z4",49.89555,-119.49726
"kelowna, bc, v1x 4g5",49.88616,-119.41484
"kelowna, bc, v1y 2j6",49.90251,-119.48841
"vernon, bc, v1t 7p9",50.25489,-119.30388
"kelowna, bc, v1w 1b8",49.8255,-119.48711
"kelowna, bc, v1y 6x4",49.89027,-119.48129
"kelowna, bc, v1y 2t2",49.87415,-119.48689
"kelowna, bc, v1y 1z9",49.89061,-119.49347
"kelowna, bc, v1w 3w5",49.85768,-119.47651
"kelowna, bc, v1y 6k2",49.88393,-119.47346
"kelowna, bc, v1x 5k7",49.88322,-119.37576
"kelowna, bc, v1x 2s1",49.89411,-119.36872
"kelowna, bc, v1x 1s6",49.8852,-119.38526
"kelowna, bc, v1x 3l5",49.8978,-119.39345
"kelowna, bc, v1y 2v1",49.86462,-119.48781
"kelowna, bc, v1y 9t8",49.89011,-119.45844
"kelowna, bc, v1x 3w3",49.87888,-119.40179
"central okanagan, bc, v1z 3t1",49.93638,-119.50935
"west kelowna, bc, v4t 2z9",49.83757,-119.60997
"west kelowna, bc, v4t 0a4",49.83136,-119.57793
"kelowna, bc, v1v 2v1",49.90895,-119.44869
"kelowna, bc, v1x 3g2",49.89455,-119.38921
"kelowna, bc, v1v 0e3",49.93337,-119.4015
"lake country, bc, v4v 2r2",50.07032,-119.41315
"kelowna, bc, v1v 2n1",49.95352,-119.40193
"kelowna, bc, v1y 6r6",49.88636,-119.46866
"kelowna, bc, v1y 4a2",49.87531,-119.47147
"kelowna, bc, v1y 5y3",49.88025,-119.47185
"penticton, bc, v2a 8j2",49.47224,-119.56505
"vernon, bc",50.26548,-119.27376
"kelowna, bc, v1w",49.82797,-119.44524
"kelowna, bc, v1x 2j3",49.89529,-119.39342
"kelowna, bc, v1y 9y9",49.89538,-119.49709
"kelowna, bc, v1x 5m1",49.874,-119.40338
"west kelowna, bc, v4t 2m8",49.85375,-119.63729
"kelowna, bc, v1y 5v3",49.87704,-119.46829
"kelowna, bc, v1p 1n9",49.86269,-119.35707
"kelowna, bc, v1y 6j9",49.88452,-119.48
"kelowna, bc, v1v 3c8",49.937,-119.40105
"west kelowna, bc, v1z 1b8",49.87279,-119.539
"kelowna, bc, v1x 2e2",49.89271,-119.38324
"west kelowna, bc, v1z",49.85902,-119.58413
"kelowna, bc, v1y 2x2",49.89079,-119.48282
"west kelowna, bc, v1z 2k6",49.86401,-119.56015
"kelowna, bc, v1x 5k3",49.89108,-119.37487
"kelowna, bc, v1v 2n9",49.8929,-119.44283
"central okanagan, bc, v0h",49.95449,-119.45097
"lake country, bc, v4v 0a8",50.0735,-119.41721
"kelowna, bc, v1w 1e6",49.82111,-119.4892
"kelowna, bc, v1w 4r6",49.84194,-119.45908
"kelowna, bc, v1x 7m6",49.9055,-119.3787
"lake country, bc, v4v 1g6",50.04949,-119.41563
"kelowna, bc, v1y 1y9",49.89871,-119.49347
"lake country, bc",50.05353,-119.41109
"okanagan-similkameen, bc, v0h 1r2",49.29241,-119.52053
"kelowna, bc, v1x 2p2",49.90111,-119.39155
"kelowna, bc, v1x 8c1",49.89151,-119.40244
"kelowna, bc, v1y 2e4",49.88859,-119.49184
"kelowna, bc, v1p 1a1",49.88056,-119.36212
"kelowna, bc, v1y 2r6",49.86518,-119.48816
"kelowna, bc, v1x 7p8",49.88809,-119.40438
"kelowna, bc, v1x 3a1",49.88412,-119.38705
"kelowna, bc, v1v 3c7",49.92894,-119.45227
"vernon, bc, v1t",50.26548,-119.27376
"west kelowna, bc, v4t 1x5",49.82397,-119.58687
"kelowna, bc, v1x 3j1",49.88686,-119.39159
"west kelowna, bc, v1z 4b6",49.87971,-119.54972
"kelowna, bc, v1w 5n5",49.86089,-119.46705
"vernon, bc, v1h 1a2",50.26928,-119.3004
"kelowna, bc, v1y 6p7",49.88624,-119.48245
"kelowna, bc, v1x 3r8",49.87849,-119.39613
"kelowna, bc, v1y 9w7",49.8951,-119.49691
"kelowna, bc, v1x 5c6",49.90997,-119.39525
"west kelowna, bc, v1z 1n1",49.86014,-119.57389
"west kelowna, bc, v4t 2c8",49.83122,-119.59024
"vernon, bc, v1t 1y3",50.26271,-119.24827
"kelowna, bc, v1p 1l9",49.8689,-119.36441
"west kelowna, bc, v4t 3j4",49.84646,-119.61126
"west kelowna, bc, v4t 3j1",49.84713,-119.57178
"kelowna, bc, v1x 3n7",49.87749,-119.39385
"kelowna, bc, v1x 4e8",49.89387,-119.41276
"kelowna, bc, v1w 5g7",49.80155,-119.48789
"vernon, bc, v1b 0a2",50.30546,-119.22701
"kelowna, bc, v1v 3e4",49.93494,-119.40105
"kelowna, bc, v1y 3e7",49.89128,-119.47695
"west kelowna, bc, v4t 1j6",49.83022,-119.64758
"kelowna, bc, v1p",49.88163,-119.34971
"kelowna, bc, v1w 1e5",49.82267,-119.49665
"kelowna, bc, v1y 7x3",49.87272,-119.47858
"kelowna, bc, v1p 1n6",49.86384,-119.35651
"west kelowna, bc, v4t 1p5",49.8323,-119.62784
"kelowna, bc, v1v 1v2",49.92164,-119.44656
"kelowna, bc, v1w 4y2",49.80571,-119.48241
"penticton, bc",49.50022,-119.59384
"west kelowna, bc, v4t 3m6",49.86443,-119.62271
"kelowna, bc, v1y 5n7",49.87628,-119.48731
"kelowna, bc, v1x 4b1",49.88361,-119.40955
"vernon, bc, v1t 6s3",50.27194,-119.28445
"kelowna, bc, v1p 1t8",49.91061,-119.33965
"central okanagan, bc, v1z 3w8",49.93638,-119.50935
"lake country, bc, v4v 2p2",50.06813,-119.41967
"kelowna, bc, v1w 4s9",49.82892,-119.48949
"central okanagan, bc, v1x 6l8",49.93566,-119.3574
"kelowna, bc, v1v 2w6",49.95372,-119.39975
"kelowna, bc, v1v 0c9",49.92704,-119.45687
"central okanagan, bc, v1z 3s4",49.93604,-119.5022
"kelowna, bc, v1p 1b2",49.91102,-119.36081
"west kelowna, bc, v1z 4b7",49.88363,-119.54893
"lake country, bc, v4v 2n6",50.03311,-119.38801
"vernon, bc, v1t 5x1",50.26247,-119.27712
"penticton, bc, v2a 7j6",49.45412,-119.59121
"west kelowna, bc, v4t 2h8",49.82953,-119.62649
"okanagan-similkameen, bc, v2a 8v5",49.47882,-119.54966
"lumby, bc, v0e",50.24734,-118.96646
"kelowna, bc, v1w 5l5",49.78479,-119.52041
"peachland, bc",49.77387,-119.73592
"kelowna, bc, v1w 0b3",49.8536,-119.47913
"penticton, bc, v2a 6y3",49.47077,-119.59357
"kootenay boundary, bc",49.35637,-118.61706
"lake country, bc, v4v 1y1",50.05293,-119.41083
"north okanagan, bc, v1b 3m6",50.35722,-119.10514
"kelowna, bc, v1w 4l8",49.79814,-119.50126
"kelowna, bc, v1x 5y7",49.8985,-119.398
"west kelowna, bc, v4t 2b4",49.82892,-119.63319
"summerland, bc, v0h",49.60253,-119.68217
"penticton, bc, v2a 3x8",49.48566,-119.55956
"kelowna, bc, v1y 4z9",49.86546,-119.48295
"kelowna, bc, v1v 1z3",49.90136,-119.42458
"penticton, bc, v2a",49.50022,-119.59384
"peachland, bc, v0h 1x5",49.78714,-119.72972
"kelowna, bc, v1w 4p2",49.80976,-119.47641
"kelowna, bc, v1x 5n2",49.87582,-119.39305
"vernon, bc, v1t 3x1",50.26302,-119.25248
"kelowna, bc, v1x 4v2",49.89996,-119.37215
"kelowna, bc, v1v 2a2",49.96139,-119.40012
"kelowna, bc, v1w 4p4",49.81023,-119.47726
"vernon, bc, v1t 3j5",50.27374,-119.2651
"penticton, bc, v2a 4w8",49.49519,-119.5832
"kelowna, bc, v1v 3c9",49.93632,-119.40024
"west kelowna, bc, v1z 2k5",49.85947,-119.56131
"summerland, bc",49.60253,-119.68217
"vernon, bc, v1t 3j2",50.27373,-119.26202
"central okanagan, bc, v1z 3r8",50.1175,-119.50986
"kelowna, bc, v1x 8h3",49.91687,-119.38667
"kelowna, bc, v1p 1s5",49.87443,-119.35421
"peachland, bc, v0h 1x4",49.77594,-119.74119
"kelowna, bc, v1w 2x3",49.82318,-119.49011
"north okanagan, bc, v1b 3h9",50.27823,-119.22423
"penticton, bc, v2a 2n5",49.49029,-119.56484
"penticton, bc, v2a 5m6",49.49548,-119.59385
"peachland, bc, v0h 1x8",49.75801,-119.76796
